Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
741,1:44.00,,George KERSH,03 JUL 1968,USA,4,,"New Orleans, LA (USA)",24 JUN 1992,1204
741,1:44.00,,Johnny GRAY,19 JUN 1960,USA,1,,"Atlanta, GA (USA)",19 JUN 1996,1204
741,1:44.00,,Johnny GRAY,19 JUN 1960,USA,2sf2,,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1204
741,1:44.00,,Norberto TÉLLEZ,23 DEC 1972,CUB,2,,"Olympic Stadium, Athina (GRE)",08 AUG 1997,1204
741,1:44.00,,Hezekiel SEPENG,30 JUN 1974,RSA,4f1,,Bruxelles (BEL),25 AUG 2000,1204
741,1:44.00,,Joseph Mwengi MUTUA,10 DEC 1978,KEN,1,,Rieti (ITA),02 SEP 2001,1204
741,1:44.00,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,,"Stadio Olimpico, Roma (ITA)",11 JUL 2003,1204
741,1:44.00,,Timothy KITUM,20 NOV 1994,KEN,2,,"FBK Stadium, Hengelo (NED)",27 MAY 2012,1204
741,1:44.00,,Ilham Tanui ÖZBILEN,05 MAR 1990,TUR,1,,Mersin (TUR),29 JUN 2013,1204
741,1:44.00,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,5,,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1204
741,1:44.00,,Marco AROP,20 SEP 1998,CAN,2,,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1204
741,1:44.00,,Peter BOL,22 FEB 1994,AUS,2,,"Stade Charléty, Paris (FRA)",18 JUN 2022,1204
753,1:44.01,,Johnny GRAY,19 JUN 1960,USA,1,,"Indianapolis, IN (USA)",16 JUN 1985,1204
753,1:44.01,,Paul ERENG,22 AUG 1967,KEN,1,,Sevilla (ESP),20 JUN 1989,1204
753,1:44.01,,Paul ERENG,22 AUG 1967,KEN,1,,Köln (GER),20 AUG 1989,1204
753,1:44.01,,Johnny GRAY,19 JUN 1960,USA,1,,Oslo (NOR),06 JUL 1991,1204
753,1:44.01,,Marko KOERS,03 NOV 1972,NED,4,,Bruxelles (BEL),22 AUG 1997,1204
753,1:44.01,,Bram SOM,20 FEB 1980,NED,5f1,,Zürich (SUI),11 AUG 2000,1204
753,1:44.01,,André BUCHER,19 OCT 1976,SUI,1,,"Stadio Olimpico, Roma (ITA)",29 JUN 2001,1204
753,1:44.01,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,7f1,,"Letzigrund, Zürich (SUI)",17 AUG 2001,1204
753,1:44.01,,Wilfred BUNGEI,24 JUL 1980,KEN,2,,"Olympiastadion, Berlin (GER)",31 AUG 2001,1204
753,1:44.01,,Alfred Kirwa YEGO,28 NOV 1986,KEN,1,,"Eugene, OR (USA)",08 JUN 2008,1204
753,1:44.01,,Yeimer LÓPEZ,28 AUG 1982,CUB,1f1,,Oslo (NOR),22 MAY 2014,1204
753,1:44.01,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,3,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1204
753,1:44.01,,Emmanuel WANYONYI,01 AUG 2004,KEN,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",25 JUN 2022,1204
753,1:44.01,,Catalin TECUCEANU,09 SEP 1999,ITA,2,,"Campo di Atletica, Asti (ITA)",23 MAY 2024,1204
753,1:44.01,,Bryce HOPPEL,05 SEP 1997,USA,1sf3,,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1204
768,1:44.02,,Ivo VAN DAMME,21 FEB 1954,BEL,2,,Zürich (SUI),18 AUG 1976,1204
768,1:44.02,,Johnny GRAY,19 JUN 1960,USA,1,,"Olympiastadion, Berlin (GER)",18 AUG 1989,1204
768,1:44.02,,Fred ONYANCHA,25 DEC 1969,KEN,3sf2,,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1204
768,1:44.02,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,2,,"Stadio Olimpico, Roma (ITA)",29 JUN 2001,1204
768,1:44.02,,William CHIRCHIR,06 FEB 1979,KEN,3,,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2001,1204
768,1:44.02,,Belal Mansoor ALI,17 OCT 1988,BRN,1f1,,"Stadio Guidobaldi, Rieti (ITA)",09 SEP 2007,1204
768,1:44.02,,Adam KSZCZOT,02 SEP 1989,POL,3,,"Olympiastadion, Berlin (GER)",31 AUG 2014,1204
768,1:44.02,,Ben PATTISON,15 DEC 2001,GBR,2,,"Olympic Stadium, London (GBR)",23 JUL 2023,1204
768,1:44.02,,Marco AROP,20 SEP 1998,CAN,1sf2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1204
768,1:44.02,,Isaiah JEWETT,06 FEB 1997,USA,2,,"Drake Stadium, Los Angeles, CA (USA)",18 MAY 2024,1204
778,1:44.03,,Rick WOHLHUTER,23 DEC 1948,USA,1,,"Durham, NC (USA)",06 JUL 1974,1203
778,1:44.03,,Billy KONCHELLAH,20 OCT 1961,KEN,4,,"Memorial Coliseum, Los Angeles, CA (USA)",06 AUG 1984,1203
778,1:44.03,,Peter BRAUN,01 AUG 1962,FRG,1,,Koblenz (GER),06 AUG 1986,1203
778,1:44.03,,Johnny GRAY,19 JUN 1960,USA,1f1,,Zürich (SUI),04 AUG 1993,1203
778,1:44.03,,Benson KOECH,10 NOV 1974,KEN,2,,Rieti (ITA),05 SEP 1995,1203
778,1:44.03,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Paris (FRA),25 JUN 1997,1203
778,1:44.03,,Mark EVERETT,02 SEP 1968,USA,1,,Rieti (ITA),03 SEP 1997,1203
778,1:44.03,,Wilson KIPKETER,12 DEC 1972,DEN,1,,"Olympiastadion, Berlin (GER)",07 SEP 1999,1203
778,1:44.03,,Djabir SAID-GUERNI,29 MAR 1977,ALG,2,,"CM, Madrid (ESP)",21 SEP 2002,1203
778,1:44.03,,Gary REED,25 OCT 1981,CAN,2,,Heusden-Zolder (BEL),28 JUL 2007,1203
778,1:44.03,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,3,,"Letzigrund, Zürich (SUI)",28 AUG 2009,1203
778,1:44.03,,David RUDISHA,17 DEC 1988,KEN,1,,"Mestský Stadion, Ostrava (CZE)",27 MAY 2010,1203
778,1:44.03,,Khadevis ROBINSON,19 JUL 1976,USA,5,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1203
778,1:44.03,,Marcin LEWANDOWSKI,13 JUN 1987,POL,4,,"Olympiastadion, Berlin (GER)",31 AUG 2014,1203
778,1:44.03,,Musaeb Abdulrahman BALLA,19 MAR 1989,QAT,2f1,,"Stadio Guidobaldi, Rieti (ITA)",07 SEP 2014,1203
778,1:44.03,,Tshepiso MASALELA,25 MAY 1999,BOT,3,,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1203
794,1:44.04,,Alberto JUANTORENA,03 DEC 1950,CUB,1,,"Rheinstadion, Düsseldorf (GER)",02 SEP 1977,1203
794,1:44.04,,Joaquim CRUZ,12 MAR 1963,BRA,1f1,,Oslo (NOR),09 JUL 1983,1203
794,1:44.04,,Johnny GRAY,19 JUN 1960,USA,1,,"Indianapolis, IN (USA)",10 JUN 1992,1203
794,1:44.04,,Marko KOERS,03 NOV 1972,NED,5f1,,Zürich (SUI),13 AUG 1997,1203
794,1:44.04,,Joseph Mwengi MUTUA,10 DEC 1978,KEN,1,,Abuja (NGR),17 MAY 2003,1203
794,1:44.04,,Mehdi BAALA,17 AUG 1978,FRA,5f1,,Zürich (SUI),18 AUG 2006,1203
794,1:44.04,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,3,,"Bislett Stadion, Oslo (NOR)",06 JUN 2008,1203
794,1:44.04,,Kipyegon BETT,01 FEB 1998,KEN,2,,Nairobi (KEN),24 JUN 2017,1203
794,1:44.04,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1sf3,,"National Stadium, Tokyo (JPN)",01 AUG 2021,1203
794,1:44.04,,Bryce HOPPEL,05 SEP 1997,USA,3sf3,,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1203
794,1:44.04,,Wyclife KINYAMAL,02 JUL 1997,KEN,4,,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1203
794,1:44.04,,James PRESTON,08 MAY 1997,NZL,1f1,,"TSV Stadion, Pfungstadt (GER)",25 MAY 2024,1203
806,1:44.05,,Vebjørn RODAL,16 SEP 1972,NOR,3f1,,Zürich (SUI),16 AUG 1995,1203
806,1:44.05,,Norberto TÉLLEZ,23 DEC 1972,CUB,1f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 1999,1203
806,1:44.05,,Rashid RAMZI,17 JUL 1980,BRN,2,,Madrid (ESP),17 JUL 2006,1203
806,1:44.05,,Yusuf Saad KAMEL,29 MAR 1983,BRN,6f1,,Zürich (SUI),18 AUG 2006,1203
806,1:44.05,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2,,Eldoret (KEN),01 JUL 2016,1203
806,1:44.05,,Elliot GILES,26 MAY 1994,GBR,3,,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1203
806,1:44.05,,Djamel SEDJATI,03 MAY 1999,ALG,1f1,,"Stade Raymond Troussier, Decines (FRA)",11 JUN 2022,1203
806,1:44.05,,Elias NGENY,04 MAY 1996,KEN,3,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",25 JUN 2022,1203
814,1:44.06,,Sebastian COE,29 SEP 1956,GBR,1,,London (GBR),03 JUN 1981,1202
814,1:44.06,,Peter ELLIOTT,09 OCT 1962,GBR,3,,Rieti (ITA),07 SEP 1986,1202
814,1:44.06,,Moussa FALL,28 AUG 1963,SEN,4f1,,"Letzigrund, Zürich (SUI)",17 AUG 1988,1202
814,1:44.06,,Sammy KOSKEI,14 MAY 1961,KEN,3,,Koblenz (GER),28 AUG 1988,1202
814,1:44.06,,Saïd AOUITA,02 NOV 1959,MAR,3,,"Olympic Stadium, Jamsil, Seoul (KOR)",26 SEP 1988,1202
814,1:44.06,,Robert KIBET,15 DEC 1965,KEN,2f1,,"Letzigrund, Zürich (SUI)",07 AUG 1991,1202
814,1:44.06,,Paul ERENG,22 AUG 1967,KEN,3f1,,"Letzigrund, Zürich (SUI)",07 AUG 1991,1202
814,1:44.06,,José Luis BARBOSA,27 MAY 1961,BRA,1,,Koblenz (GER),11 SEP 1991,1202
814,1:44.06,,Sammy Kibet LANGAT,24 JAN 1970,KEN,3f1,,Rieti (ITA),05 SEP 1993,1202
814,1:44.06,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Moskva (RUS),07 JUN 1996,1202
814,1:44.06,,Jean-Patrick NDUWIMANA,09 MAR 1978,BDI,5f1,,Bruxelles (BEL),25 AUG 2000,1202
814,1:44.06,,William YIAMPOY,17 MAY 1974,KEN,4,,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2001,1202
814,1:44.06,,William YIAMPOY,17 MAY 1974,KEN,3,,"Olympiastadion, Berlin (GER)",31 AUG 2001,1202
814,1:44.06,,Nick SYMMONDS,30 DEC 1983,USA,6,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1202
814,1:44.06,,David Mutinda MUTUA,20 APR 1992,KEN,1,,Belém (BRA),15 MAY 2011,1202
814,1:44.06,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,1,,Barcelona (ESP),09 JUL 2016,1202
814,1:44.06,,Yassine HETHAT,30 AUG 1991,ALG,2f1,,"Stade d'Athlétisme Hautepierre, Strasbourg (FRA)",17 JUN 2022,1202
831,1:44.07,,Luciano SUŠANJ,10 NOV 1948,YUG,1,,"Stadio Olimpico, Roma (ITA)",04 SEP 1974,1202
831,1:44.07,,George KERSH,03 JUL 1968,USA,4f1,,"Letzigrund, Zürich (SUI)",07 AUG 1991,1202
831,1:44.07,,David KIPTOO SINGOEI,25 JUN 1965,KEN,1,,Lappeenranta (FIN),26 JUL 1994,1202
831,1:44.07,,David KIPTOO SINGOEI,25 JUN 1965,KEN,2,,London (GBR),12 JUL 1996,1202
831,1:44.07,,Japheth KIMUTAI,20 DEC 1978,KEN,3f2,,Zürich (SUI),16 AUG 2002,1202
831,1:44.07,,Yeimer LÓPEZ,28 AUG 1982,CUB,1,,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1202
831,1:44.07,,Alfred Kirwa YEGO,28 NOV 1986,KEN,4f1,,"Stadio Guidobaldi, Rieti (ITA)",10 SEP 2011,1202
831,1:44.07,,Alfred KIPKETER,28 DEC 1996,KEN,3,,Nairobi (KEN),01 AUG 2015,1202
831,1:44.07,,Samir DAHMANI,03 APR 1991,FRA,9,,"Stade de France, Paris-St-Denis (FRA)",27 AUG 2016,1202
831,1:44.07,,Elliot GILES,26 MAY 1994,GBR,5,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1202
831,1:44.07,,Kelvin Kimtai LOTI,05 OCT 1999,KEN,1f1,,"Estadi Joan Serrahima, Barcelona (ESP)",05 JUL 2023,1202
831,1:44.07,,Alex Ngeno KIPNGETICH,17 AUG 2000,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",06 MAR 2024,1202
843,1:44.08,,Andrea BENVENUTI,13 DEC 1969,ITA,2,,"Stade Louis II, Monaco (MON)",02 AUG 1994,1202
843,1:44.08,,David KIPTOO SINGOEI,25 JUN 1965,KEN,3,,"Stade Louis II, Monaco (MON)",25 JUL 1995,1202
843,1:44.08,,Hezekiel SEPENG,30 JUN 1974,RSA,5f1,,Zürich (SUI),14 AUG 1996,1202
843,1:44.08,,Joseph Mwengi MUTUA,10 DEC 1978,KEN,3,,Herakleion (GRE),04 JUL 2004,1202
843,1:44.08,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,,Helsinki (FIN),25 JUL 2005,1202
843,1:44.08,,Leonard Kirwa KOSENCHA,21 AUG 1994,KEN,1,,Lille (FRA),09 JUL 2011,1202
843,1:44.08,,Marcin LEWANDOWSKI,13 JUN 1987,POL,4,,"Luzhniki Stadion, Moskva (RUS)",13 AUG 2013,1202
843,1:44.08,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1,,"Bregyó Athletic Center, Székesfehérvár (HUN)",02 JUL 2018,1202
843,1:44.08,,Nijel AMOS,15 MAR 1994,BOT,1,,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1202
843,1:44.08,,Andreas KRAMER,13 APR 1997,SWE,1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",20 JUN 2024,1202
853,1:44.09,,Ivo VAN DAMME,21 FEB 1954,BEL,1,,Köln (GER),01 SEP 1976,1201
853,1:44.09,,Steve OVETT,09 OCT 1955,GBR,2,,"Stadion Evžena Rošického, Praha (TCH)",31 AUG 1978,1201
853,1:44.09,,Johnny GRAY,19 JUN 1960,USA,2,,Hengelo (NED),19 JUL 1987,1201
853,1:44.09,,Paul ERENG,22 AUG 1967,KEN,1,,Stockholm (SWE),03 JUL 1989,1201
853,1:44.09,,Nixon KIPROTICH,04 DEC 1962,KEN,1,,"Stade Louis II, Monaco (MON)",07 AUG 1993,1201
853,1:44.09,,Wilson KIPKETER,12 DEC 1972,DEN,1f1,,Köln (GER),18 AUG 1995,1201
853,1:44.09,,Arthémon HATUNGIMANA,21 JAN 1974,BDI,3,,London (GBR),12 JUL 1996,1201
853,1:44.09,,David KIPTOO SINGOEI,25 JUN 1965,KEN,3,,Fukuoka (JPN),13 SEP 1997,1201
853,1:44.09,,Michael ROTICH,14 JUL 1978,KEN,4,,Herakleion (GRE),04 JUL 2004,1201
853,1:44.09,,Joseph Mwengi MUTUA,10 DEC 1978,KEN,3,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2004,1201
853,1:44.09,,David RUDISHA,17 DEC 1988,KEN,1f1,,Ostrava (CZE),17 JUN 2009,1201
853,1:44.09,,Abubaker KAKI,21 JUN 1989,SUD,3f1,,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1201
853,1:44.09,,Antoine GAKEME,24 DEC 1991,BDI,2f1,,"Moratalaz, Madrid (ESP)",11 JUL 2015,1201
853,1:44.09,,Job KINYOR,08 MAY 1990,KEN,3f1,,"Moratalaz, Madrid (ESP)",11 JUL 2015,1201
853,1:44.09,,Mohammed AMAN,10 JAN 1994,ETH,8,,"Stade Louis II, Monaco (MON)",17 JUL 2015,1201
853,1:44.09,,Daniel ROWDEN,09 SEP 1997,GBR,1,,"Sports Park Mladost, Zagreb (CRO)",15 SEP 2020,1201
853,1:44.09,,Emmanuel WANYONYI,01 AUG 2004,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",08 JUL 2023,1201
870,1:44.10,,Sebastian COE,29 SEP 1956,GBR,1,,London (GBR),11 JUL 1986,1201
870,1:44.10,,José Luis BARBOSA,27 MAY 1961,BRA,4,,Rieti (ITA),07 SEP 1986,1201
870,1:44.10,,Vladimir GRAUDYN,26 AUG 1963,URS,1,,Oslo (NOR),02 JUL 1988,1201
870,1:44.10,,Ari SUHONEN,19 DEC 1965,FIN,4f1,,"Letzigrund, Zürich (SUI)",16 AUG 1989,1201
870,1:44.10,,Vincent MALAKWEN,19 JUL 1974,KEN,h,,Nairobi (KEN),03 MAY 1996,1201
870,1:44.10,,Fred ONYANCHA,25 DEC 1969,KEN,2,,Nairobi (KEN),29 JUN 1996,1201
870,1:44.10,,Nick SYMMONDS,30 DEC 1983,USA,1,,"Eugene, OR (USA)",30 JUN 2008,1201
870,1:44.10,,Yeimer LÓPEZ,28 AUG 1982,CUB,1,,La Habana (CUB),30 MAY 2009,1201
870,1:44.10,,Bram SOM,20 FEB 1980,NED,4,,"Letzigrund, Zürich (SUI)",28 AUG 2009,1201
870,1:44.10,,Marcin LEWANDOWSKI,13 JUN 1987,POL,5f1,,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1201
870,1:44.10,,Jake WIGHTMAN,11 JUL 1994,GBR,3,,"Letzigrund, Zürich (SUI)",08 SEP 2022,1201
870,1:44.10,,Aaron Kemei CHEMININGWA,21 JUN 1998,KEN,2,,"Nyayo National Stadium, Nairobi (KEN)",20 APR 2024,1201
870,1:44.10,,Jake WIGHTMAN,11 JUL 1994,GBR,3,,"Drake Stadium, Los Angeles, CA (USA)",18 MAY 2024,1201
883,1:44.11,,Sammy KOSKEI,14 MAY 1961,KEN,3,,"Olympiastadion, Berlin (GER)",23 AUG 1985,1201
883,1:44.11,,Robert KIBET,15 DEC 1965,KEN,3f2,,Zürich (SUI),14 AUG 1996,1201
883,1:44.11,,Antonio Manuel REINA,13 JUN 1981,ESP,1,,San Sebastián (ESP),20 AUG 2002,1201
883,1:44.11,,Djabir SAID-GUERNI,29 MAR 1977,ALG,6,,Bruxelles (BEL),30 AUG 2002,1201
883,1:44.11,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,,Oslo (NOR),27 JUN 2003,1201
883,1:44.11,,Wilfred BUNGEI,24 JUL 1980,KEN,1,,Nairobi (KEN),25 JUN 2005,1201
883,1:44.11,,Yusuf Saad KAMEL,29 MAR 1983,BRN,2f1,,"Stadio Guidobaldi, Rieti (ITA)",09 SEP 2007,1201
883,1:44.11,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,2,,"Stade de France, Paris-St-Denis (FRA)",16 JUL 2010,1201
883,1:44.11,,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2013,1201
883,1:44.11,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,4,,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1201
883,1:44.11,,Peter BOL,22 FEB 1994,AUS,1sf2,,"National Stadium, Tokyo (JPN)",01 AUG 2021,1201
894,1:44.12,,Rick WOHLHUTER,23 DEC 1948,USA,1,,"Durham, NC (USA)",19 JUL 1975,1200
894,1:44.12,,Rick WOHLHUTER,23 DEC 1948,USA,3,,"Olympic Stadium, Montréal (CAN)",25 JUL 1976,1200
894,1:44.12,,Edwin KOECH,23 JUL 1961,KEN,2sf1,,"Memorial Coliseum, Los Angeles, CA (USA)",05 AUG 1984,1200
894,1:44.12,,José Luis BARBOSA,27 MAY 1961,BRA,4,,"Letzigrund, Zürich (SUI)",13 AUG 1986,1200
894,1:44.12,,Peter ELLIOTT,09 OCT 1962,GBR,4,,"Olympic Stadium, Jamsil, Seoul (KOR)",26 SEP 1988,1200
894,1:44.12,,William TANUI,22 FEB 1964,KEN,2,,Köln (GER),16 AUG 1992,1200
894,1:44.12,,David KIPTOO SINGOEI,25 JUN 1965,KEN,3f1,,Oslo (NOR),05 JUL 1996,1200
894,1:44.12,,Japheth KIMUTAI,20 DEC 1978,KEN,1,,Rehlingen (GER),24 MAY 1999,1200
894,1:44.12,,William CHIRCHIR,06 FEB 1979,KEN,3f1,,Zürich (SUI),11 AUG 1999,1200
894,1:44.12,,Arthémon HATUNGIMANA,21 JAN 1974,BDI,4,,"Olympiastadion, Berlin (GER)",31 AUG 2001,1200
894,1:44.12,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,2,,Paris (FRA),04 JUL 2003,1200
894,1:44.12,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1f1,,Zürich (SUI),15 AUG 2003,1200
894,1:44.12,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,,"Olympic Stadium, Athina (GRE)",14 JUN 2005,1200
894,1:44.12,,William YIAMPOY,17 MAY 1974,KEN,1f2,,Zürich (SUI),18 AUG 2006,1200
894,1:44.12,,Bram SOM,20 FEB 1980,NED,5,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1200
894,1:44.12,,Duane SOLOMON,28 DEC 1984,USA,2,,"Olympic Stadium, London (GBR)",26 JUL 2013,1200
894,1:44.12,,Musaeb Abdulrahman BALLA,19 MAR 1989,QAT,2f1,,Heusden-Zolder (BEL),19 JUL 2014,1200
894,1:44.12,,Djamel SEDJATI,03 MAY 1999,ALG,2,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1200
894,1:44.12,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,3,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1200
894,1:44.12,,Daniel ROWDEN,09 SEP 1997,GBR,4,,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1200
894,1:44.12,,Peyton CRAIG,28 MAR 2005,AUS,1f4,,"LAZ Wien, Wien (AUT)",22 JUN 2024,1200
894,1:44.12,,Josh HOEY,01 NOV 1999,USA,4,,"Hayward Field, Eugene, OR (USA)",30 JUN 2024,1200
916,1:44.13,,El-Mahjoub HAIDA,01 JUL 1970,MAR,4,,"Stade Louis II, Monaco (MON)",25 JUL 1995,1200
916,1:44.13,,Kennedy KIMWETICH,1973,KEN,2f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 1999,1200
916,1:44.13,,Khadevis ROBINSON,19 JUL 1976,USA,1,,"Indianapolis, IN (USA)",25 JUN 2006,1200
916,1:44.13,,Mohammed Khalaf AL AZEMI,16 JUN 1982,KUW,5,,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1200
916,1:44.13,,Boaz Kiplagat LALANG,08 FEB 1989,KEN,3,,"Crystal Palace, London (GBR)",05 AUG 2011,1200
916,1:44.13,,Peter BOL,22 FEB 1994,AUS,2h1,,"National Stadium, Tokyo (JPN)",31 JUL 2021,1200
916,1:44.13,,Yanis MEZIANE,26 JAN 2002,FRA,3,,"Le Grand Stade, Marrakech (MAR)",19 MAY 2024,1200
923,1:44.14,,Mike BOIT,06 JAN 1949,KEN,2,,"Rheinstadion, Düsseldorf (GER)",02 SEP 1977,1200
923,1:44.14,,William TANUI,22 FEB 1964,KEN,1,,Birmingham (GBR),04 AUG 1990,1200
923,1:44.14,,José Luis BARBOSA,27 MAY 1961,BRA,1,,Nice (FRA),15 JUL 1991,1200
923,1:44.14,,Nixon KIPROTICH,04 DEC 1962,KEN,2,,"Stade Louis II, Monaco (MON)",11 AUG 1992,1200
923,1:44.14,,Jin-il LEE,12 JAN 1973,KOR,1,,Seoul (KOR),17 JUN 1994,1200
923,1:44.14,,René HERMS,17 JUL 1982,GER,1,,München (GER),08 AUG 2004,1200
923,1:44.14,,Yusuf Saad KAMEL,29 MAR 1983,BRN,4,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2004,1200
923,1:44.14,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,,"Stade Louis II, Monaco (MON)",20 AUG 2006,1200
923,1:44.14,,Wilfred BUNGEI,24 JUL 1980,KEN,1,,Doha (QAT),11 MAY 2007,1200
923,1:44.14,,Donavan BRAZIER,15 APR 1997,USA,1,,"Sacramento, CA (USA)",25 JUN 2017,1200
923,1:44.14,,Brandon MCBRIDE,15 JUN 1994,CAN,4,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1200
923,1:44.14,,Marco AROP,20 SEP 1998,CAN,3,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1200
923,1:44.14,,Max BURGIN,20 MAY 2002,GBR,1f1,,"Mestský Stadion, Ostrava (CZE)",19 MAY 2021,1200
923,1:44.14,,Jamie WEBB,01 JUN 1994,GBR,2f1,,"Stadion Śląski, Chorzów (POL)",20 JUN 2021,1200
923,1:44.14,,Bryce HOPPEL,05 SEP 1997,USA,3,,"Hayward Field, Eugene, OR (USA)",21 JUN 2021,1200
923,1:44.14,,Tony VAN DIEPEN,17 APR 1996,NED,3,,"Stade Charléty, Paris (FRA)",18 JUN 2022,1200
923,1:44.14,,Djamel SEDJATI,03 MAY 1999,ALG,2,,"Hayward Field, Eugene, OR (USA)",23 JUL 2022,1200
923,1:44.14,,Tshepiso MASALELA,25 MAY 1999,BOT,2sf1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1200
923,1:44.14,,Tshepiso MASALELA,25 MAY 1999,BOT,4,,"Le Grand Stade, Marrakech (MAR)",19 MAY 2024,1200
942,1:44.15,,Peter BRAUN,01 AUG 1962,FRG,7f1,,Koblenz (GER),28 AUG 1985,1200
942,1:44.15,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,,Karlsruhe (GER) (i),27 JAN 2001,1258
942,1:44.15,,Wilfred BUNGEI,24 JUL 1980,KEN,2,,Oslo (NOR),27 JUN 2003,1200
942,1:44.15,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,,Oslo (NOR),29 JUL 2005,1200
942,1:44.15,,David RUDISHA,17 DEC 1988,KEN,1,,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2007,1200
942,1:44.15,,David RUDISHA,17 DEC 1988,KEN,1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2011,1200
942,1:44.15,,Adam KSZCZOT,02 SEP 1989,POL,1,,"Letzigrund, Zürich (SUI)",15 AUG 2014,1200
942,1:44.15,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,3,,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1200
942,1:44.15,,Emmanuel WANYONYI,01 AUG 2004,KEN,1f1,,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1200
951,1:44.16,,Steve CRAM,14 OCT 1960,GBR,1,,Birmingham (GBR),06 AUG 1988,1199
951,1:44.16,,Atle DOUGLAS,09 JUN 1968,NOR,2,,Göteborg (SWE),24 AUG 1994,1199
951,1:44.16,,Jean-Patrick NDUWIMANA,09 MAR 1978,BDI,6f1,,Zürich (SUI),11 AUG 2000,1199
951,1:44.16,,Nils SCHUMANN,20 MAY 1978,GER,7,,Bruxelles (BEL),30 AUG 2002,1199
