Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
982,1:58.19,,Brenda MARTINEZ,08 SEP 1987,USA,1,,"Olympic Stadium, London (GBR)",26 JUL 2013,1195
982,1:58.19,,Hanna GREEN,16 OCT 1994,USA,2,,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1195
982,1:58.19,,Habitam ALEMU,09 JUL 1997,ETH,1,,"Arena, Toruń (POL) (i)",17 FEB 2021,1216
988,1:58.20,,Antje SCHRÖDER,02 SEP 1963,GDR,2,,Celje (SLO),05 MAY 1984,1195
988,1:58.20,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,,Praha (TCH),23 JUN 1987,1195
988,1:58.20,,Inna YEVSEYEVA,14 AUG 1964,EUN,3sf1,,"Estadio Olímpico, Barcelona (ESP)",01 AUG 1992,1195
988,1:58.20,,Meredith RAINEY-VALMON,15 OCT 1968,USA,5,,"Ullevi Stadium, Göteborg (SWE)",13 AUG 1995,1195
988,1:58.20,,Kelly HOLMES,19 APR 1970,GBR,2,,"Estadio de la Comunidad, Madrid (ESP)",01 JUN 1996,1195
988,1:58.20,,Stephanie GRAF,26 APR 1973,AUT,1,,Oslo (NOR),13 JUL 2001,1195
988,1:58.20,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,2,,Birmingham (GBR) (i),17 FEB 2002,1215
988,1:58.20,,Rebecca LYNE,04 JUL 1982,GBR,2,,"International Stadium, Gateshead (GBR)",11 JUN 2006,1195
988,1:58.20,,Francine NIYONSABA,05 MAY 1993,BDI,2f1,,"Stadio Olimpico, Roma (ITA)",02 JUN 2016,1195
988,1:58.20,,Caster SEMENYA,07 JAN 1991,RSA,1,,Durban (RSA),26 JUN 2016,1195
988,1:58.20,,Joanna JÓŹWIK,30 JAN 1991,POL,4,,"Olympiastadion, Berlin (GER)",03 SEP 2016,1195
988,1:58.20,,Ajee' WILSON,08 MAY 1994,USA,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1195
988,1:58.20,,Natoya GOULE,30 MAR 1991,JAM,1,,"Stadio Comunale, Bellinzona (SUI)",14 SEP 2021,1195
988,1:58.20,,Jazz SHUKLA,24 AUG 1998,CAN,1,,"Complexe Sportif Claude-Robillard, Montréal (CAN)",29 JUN 2024,1195
1002,1:58.21,,Christine WACHTEL,06 JAN 1965,GDR,2,,Oslo (NOR),01 JUL 1989,1194
1002,1:58.21,,Tatyana GREBENCHUK,22 NOV 1962,URS,3,,"Seattle, WA (USA)",23 JUL 1990,1194
1002,1:58.21,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,,Köln (GER),18 AUG 1995,1194
1002,1:58.21,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,Zaragoza (ESP),28 JUL 2007,1194
1002,1:58.21,,Yekaterina KOSTETSKAYA,31 DEC 1986,RUS,1h7,,Kazan (RUS),17 JUL 2008,1194
1002,1:58.21,,Kenia SINCLAIR,14 JUL 1980,JAM,1f1,,"Olympiastadion, Stockholm (SWE)",29 JUL 2011,1194
1002,1:58.21,,Ajee' WILSON,08 MAY 1994,USA,5,,"Luzhniki Stadion, Moskva (RUS)",18 AUG 2013,1194
1002,1:58.21,,Eunice Jepkoech SUM,10 APR 1988,KEN,1,,"Le Grand Stade, Marrakech (MAR)",13 SEP 2014,1194
1002,1:58.21,,Joanna JÓŹWIK,30 JAN 1991,POL,4,,"Letzigrund, Zürich (SUI)",01 SEP 2016,1194
1011,1:58.22,,Vera MONAKHOVA,1957,URS,3f1,,Leningrad (URS),25 JUL 1981,1194
1011,1:58.22,,Sigrun WODARS,07 NOV 1965,GDR,2,,Torino (ITA) (i),10 FEB 1988,1215
1011,1:58.22,,Joetta CLARK,01 AUG 1962,USA,4sf1,,"Estadio Olímpico, Barcelona (ESP)",01 AUG 1992,1194
1011,1:58.22,,Joetta CLARK,01 AUG 1962,USA,2,,"Atlanta, GA (USA)",17 JUN 1996,1194
1011,1:58.22,,Stephanie GRAF,26 APR 1973,AUT,1,,"Crystal Palace, London (GBR)",22 JUL 2001,1194
1011,1:58.22,,Olga KOTLYAROVA,12 APR 1976,RUS,4,,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1194
1011,1:58.22,,Phoebe WRIGHT,30 AUG 1988,USA,4,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1194
1018,1:58.23,,Tatyana KAZANKINA,17 DEC 1951,URS,1,,Lausanne (SUI),15 AUG 1980,1194
1018,1:58.23,,Christine WACHTEL,06 JAN 1965,GDR,2,,Neubrandenburg (GDR),23 JUL 1989,1194
1018,1:58.23,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,2,,Stockholm (SWE),16 JUL 2002,1194
1018,1:58.23,,Svetlana CHERKASOVA,20 MAY 1978,RUS,3f3,,Kazan (RUS),09 JUL 2004,1194
1018,1:58.23,,Svetlana KLYUKA,27 DEC 1978,RUS,1h2,,Cheboksary (RUS),23 JUL 2009,1194
1018,1:58.23,,Nelly CHEPCHIRCHIR,04 JUN 2003,KEN,1,,"Stadio Zecchini, Grosseto (ITA)",27 MAY 2023,1194
1018,1:58.23,,Natoya GOULE,30 MAR 1991,JAM,3,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1194
1025,1:58.24,,Christine WACHTEL,06 JAN 1965,GDR,3,,Potsdam (GDR),25 MAY 1984,1194
1025,1:58.24,,Linda KISABAKA,09 APR 1969,GER,4f1,,Zürich (SUI),14 AUG 1996,1194
1025,1:58.24,,Kelly HOLMES,19 APR 1970,GBR,3,,Stockholm (SWE),30 JUL 1999,1194
1025,1:58.24,,Hasna BENHASSI,01 JUN 1978,MAR,4f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",11 JUL 2006,1194
1025,1:58.24,,Kenia SINCLAIR,14 JUL 1980,JAM,6,,"National Stadium, Beijing (CHN)",18 AUG 2008,1194
1025,1:58.24,,Jemma REEKIE,06 MAR 1998,GBR,1,,"Arena Birmingham, Birmingham (GBR) (i)",18 FEB 2024,1215
1031,1:58.25,,Jolanta JANUCHTA,16 JAN 1955,POL,6,,"Lenin Stadium, Moskva (URS)",27 JUL 1980,1194
1031,1:58.25,,Letitia VRIESDE,05 OCT 1964,SUR,5,,"National Stadium, Tokyo (JPN)",26 AUG 1991,1194
1031,1:58.25,,Natalya DUKHNOVA,16 JUL 1966,BLR,1f2,,Zürich (SUI),04 AUG 1993,1194
1031,1:58.25,,Toni HODGKINSON,21 DEC 1971,NZL,4sf2,,"Olympic Stadium, Atlanta, GA (USA)",27 JUL 1996,1194
1031,1:58.25,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,Birmingham (GBR) (i),14 FEB 1999,1215
1031,1:58.25,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1f1,,"Stade de France, Paris-St-Denis (FRA)",21 JUL 1999,1194
1031,1:58.25,,Yekaterina KOSTETSKAYA,31 DEC 1986,RUS,1,,Moskva (RUS),10 JUL 2011,1194
1031,1:58.25,,Yelena KOFANOVA,08 AUG 1988,RUS,2,,Cheboksary (RUS),22 JUL 2011,1194
1031,1:58.25,,Emily Cherotich TUEI,13 MAY 1986,KEN,1,,Nairobi (KEN),17 FEB 2018,1194
1040,1:58.26,,Sigrun LUDWIGS,07 NOV 1965,GDR,1sf2,,"Neckarstadion, Stuttgart (GER)",27 AUG 1986,1194
1040,1:58.26,,Na LIN,18 JAN 1980,CHN,h,,Shanghai (CHN),21 OCT 1997,1194
1040,1:58.26,,Jolanda ČEPLAK,12 SEP 1976,SLO,1,,Rieti (ITA),07 SEP 2003,1194
1040,1:58.26,,Jolanda ČEPLAK,12 SEP 1976,SLO,1,,Rovereto (ITA),10 SEP 2003,1194
1040,1:58.26,,Mariya DRYAKHLOVA,24 APR 1984,RUS,5,,Tula (RUS),14 JUN 2006,1194
1040,1:58.26,,Janeth JEPKOSGEI,13 DEC 1983,KEN,3,,"Letzigrund, Zürich (SUI)",29 AUG 2008,1194
1040,1:58.26,,Mariya SAVINOVA,13 AUG 1985,RUS,1,,"Aspire Dome, Doha (QAT) (i)",14 MAR 2010,1214
1040,1:58.26,,Janeth JEPKOSGEI,13 DEC 1983,KEN,1,,"Olympiastadion, Berlin (GER)",11 SEP 2011,1194
1040,1:58.26,,Janeth JEPKOSGEI,13 DEC 1983,KEN,2sf2,,"Olympic Stadium, London (GBR)",09 AUG 2012,1194
1040,1:58.26,,Caster SEMENYA,07 JAN 1991,RSA,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1194
1040,1:58.26,,Faith KIPYEGON,10 JAN 1994,KEN,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1194
1040,1:58.26,,Natoya GOULE,30 MAR 1991,JAM,8,,"National Stadium, Tokyo (JPN)",03 AUG 2021,1194
1040,1:58.26,,Raevyn ROGERS,07 SEP 1996,USA,6,,"Hayward Field, Eugene, OR (USA)",24 JUL 2022,1194
1040,1:58.26,,Keely HODGKINSON,03 MAR 2002,GBR,1,,"Manchester Regional Arena, Manchester (GBR)",09 JUL 2023,1194
1040,1:58.26,,Vivian Chebet KIPROTICH,07 JAN 1996,KEN,2,,"Nyayo National Stadium, Nairobi (KEN)",20 APR 2024,1194
1055,1:58.27,,Luciana de Paula MENDES,26 JUL 1971,BRA,2,,Hechtel (BEL),30 JUL 1994,1193
1055,1:58.27,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,"Crystal Palace, London (GBR)",10 SEP 1994,1193
1055,1:58.27,,Kelly HOLMES,19 APR 1970,GBR,3,,"Olympiastadion, Berlin (GER)",01 SEP 1995,1193
1055,1:58.27,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,Barcelona (ESP),25 JUL 1998,1193
1055,1:58.27,,Natalya TSYGANOVA,07 FEB 1971,RUS,6,,Tula (RUS),14 JUN 2006,1193
1055,1:58.27,,Kenia SINCLAIR,14 JUL 1980,JAM,3,,Rieti (ITA),27 AUG 2006,1193
1055,1:58.27,,Halima HACHLAF,06 SEP 1988,MAR,1,,"Bislett Stadion, Oslo (NOR)",09 JUN 2011,1193
1055,1:58.27,,Margaret Nyairera WAMBUI,15 SEP 1995,KEN,1,,Eldoret (KEN),01 JUL 2016,1193
1055,1:58.27,,Jemma REEKIE,06 MAR 1998,GBR,1f1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1193
1055,1:58.27,,Nia AKINS,07 JUL 1998,USA,1f5,,"Dempsey Indoor, Seattle, WA (USA) (i)",24 FEB 2024,1193
1065,1:58.28,,Christine WACHTEL,06 JAN 1965,GDR,1,,Dresden (GER),19 MAY 1984,1193
1065,1:58.28,,Tudorita CHIDU,17 OCT 1967,ROU,2,,Bucureşti (ROU),12 JUN 1988,1193
1065,1:58.28,,Sigrun WODARS,07 NOV 1965,GDR,1,,"Stadio Adriatico, Pescara (ITA)",19 JUL 1989,1193
1065,1:58.28,,Letitia VRIESDE,05 OCT 1964,SUR,5sf1,,"Estadio Olímpico, Barcelona (ESP)",01 AUG 1992,1193
1065,1:58.28,,Tatyana GRIGORYEVA,31 AUG 1972,RUS,2,,Köln (GER),18 AUG 1995,1193
1065,1:58.28,,Olga RASPOPOVA,27 DEC 1978,RUS,2sf2,,Tula (RUS),30 JUL 2004,1193
1065,1:58.28,,Kenia SINCLAIR,14 JUL 1980,JAM,4sf3,,"National Stadium, Beijing (CHN)",16 AUG 2008,1193
1065,1:58.28,,Kate GRACE,24 OCT 1988,USA,5,,"Letzigrund, Zürich (SUI)",01 SEP 2016,1193
1065,1:58.28,,Diribe WELTEJI,13 MAY 2002,ETH,1,,"Stadion Śląski, Chorzów (POL)",05 JUN 2022,1193
1065,1:58.28,,Ajee' WILSON,08 MAY 1994,USA,1,,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1193
1065,1:58.28,,Jemma REEKIE,06 MAR 1998,GBR,1sf2,,"Glasgow Arena, Glasgow (GBR) (i)",02 MAR 2024,1214
1076,1:58.29,,Tatyana PROVIDOKHINA,26 MAR 1953,URS,3sf1,,"Lenin Stadium, Moskva (URS)",25 JUL 1980,1193
1076,1:58.29,,Christine WACHTEL,06 JAN 1965,GDR,1,,Rostock (GER),25 JUN 1988,1193
1076,1:58.29,,Natalya DUKHNOVA,16 JUL 1966,BLR,1,,Helsinki (FIN),29 JUN 1994,1193
1076,1:58.29,,Tatyana GRIGORYEVA,31 AUG 1972,RUS,5f1,,Zürich (SUI),16 AUG 1995,1193
1076,1:58.29,,Letitia VRIESDE,05 OCT 1964,SUR,5sf2,,"Olympic Stadium, Atlanta, GA (USA)",27 JUL 1996,1193
1076,1:58.29,,Mayte MARTÍNEZ,17 MAY 1976,ESP,3,,Zürich (SUI),16 AUG 2002,1193
1076,1:58.29,,Kenia SINCLAIR,14 JUL 1980,JAM,1,,"Hayward Field, Eugene, OR (USA)",04 JUN 2011,1193
1076,1:58.29,,Ajee' WILSON,08 MAY 1994,USA,1,,"Armory Track&Field Center, New York, NY (USA) (i)",08 FEB 2020,1214
1084,1:58.30,,Nadezhda LOBOYKO,07 SEP 1961,URS,2f2,,Donetsk (URS),08 SEP 1984,1193
1084,1:58.30,,Stephanie GRAF,26 APR 1973,AUT,1,,Zagreb (CRO),05 JUL 1999,1193
1084,1:58.30,,Jearl MILES-CLARK,04 SEP 1966,USA,5,,Bruxelles (BEL),03 SEP 1999,1193
1084,1:58.30,,Olga RASPOPOVA,27 DEC 1978,RUS,2,,Moskva (RUS),11 JUL 2000,1193
1084,1:58.30,,Jolanda ČEPLAK,12 SEP 1976,SLO,1,,Velenje (SLO),22 JUN 2003,1193
1084,1:58.30,,Liliya LOBANOVA,14 OCT 1985,UKR,1f2,,Yalta (UKR),31 MAY 2011,1193
1084,1:58.30,,Melissa BISHOP-NRIAGU,05 AUG 1988,CAN,7,,"Letzigrund, Zürich (SUI)",24 AUG 2017,1193
1084,1:58.30,,Keely HODGKINSON,03 MAR 2002,GBR,5,,"Hayward Field, Eugene, OR (USA)",21 AUG 2021,1193
1084,1:58.30,,Sage HURTA,23 JUN 1998,USA,2sf2,,"Hayward Field, Eugene, OR (USA)",24 JUN 2022,1193
1093,1:58.31,,Martina KÄMPFERT-STEUK,11 NOV 1959,GDR,2,,"Stadio Olimpico, Roma (ITA)",05 SEP 1981,1193
1093,1:58.31,,Hildegard ULLRICH-KÖRNER,20 DEC 1959,GDR,1,,Erfurt (GER),02 JUN 1984,1193
1093,1:58.31,,Sandra STALS,05 JUN 1975,BEL,2,,Hechtel (BEL),01 AUG 1998,1193
1093,1:58.31,,Stephanie GRAF,26 APR 1973,AUT,3,,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1193
1093,1:58.31,,Svetlana KLYUKA,27 DEC 1978,RUS,1sf1,,"National Stadium, Beijing (CHN)",16 AUG 2008,1193
1093,1:58.31,,Lynsey SHARP,11 JUL 1990,GBR,5,,"Olympiastadion, Berlin (GER)",03 SEP 2016,1193
1093,1:58.31,,Francine NIYONSABA,05 MAY 1993,BDI,1,,"Arena Birmingham, Birmingham (GBR) (i)",04 MAR 2018,1214
1100,1:58.32,,Jolanta JANUCHTA,16 JAN 1955,POL,3,,"Stadio Olimpico, Roma (ITA)",05 SEP 1981,1192
1100,1:58.32,,Jarmila KRATOCHVÍLOVÁ,26 JAN 1951,TCH,2,,Budapest (HUN),06 JUL 1987,1192
1100,1:58.32,,Nadezhda OLIZARENKO,28 NOV 1953,URS,4sf1,,Kiev (URS),31 JUL 1988,1192
1100,1:58.32,,Yvonne MAI,22 AUG 1965,GDR,3,,Jena (GDR),06 JUN 1990,1192
1100,1:58.32,,Olga RASPOPOVA,27 DEC 1978,RUS,6,,Tula (RUS),31 JUL 2004,1192
1100,1:58.32,,Catriona BISSET,01 MAR 1994,AUS,1,,"Queensland Sport and Athletics Centre, Nathan, Brisbane (AUS)",02 APR 2023,1192
1100,1:58.32,,Allie WILSON,31 MAR 1996,USA,2,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1192
1107,1:58.33,,Mary TABB,04 AUG 1958,USA,1,,Lausanne (SUI),14 JUL 1982,1192
1107,1:58.33,,Jarmila KRATOCHVÍLOVÁ,26 JAN 1951,TCH,1,,Jablonec (TCH) (i),12 FEB 1983,0
1107,1:58.33,,Claudette GROENENDAAL,01 NOV 1963,USA,2,,Bern (SUI),16 AUG 1985,1192
1107,1:58.33,,Ella KOVÁCS,11 DEC 1964,ROU,5,,"Poljud Stadion, Split (CRO)",29 AUG 1990,1192
1107,1:58.33,,Lyudmila ROGACHOVA,30 OCT 1966,RUS,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",07 JUL 1993,1192
1107,1:58.33,,Patricia DJATÉ-TAILLARD,03 JAN 1971,FRA,3,,Köln (GER),18 AUG 1995,1192
1107,1:58.33,,Irina MISTYUKEVICH,17 JUN 1977,RUS,1,,Jena (GER),05 JUN 1999,1192
1107,1:58.33,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,"Eugene, OR (USA)",10 JUN 2007,1192
1107,1:58.33,,Yekaterina KOSTETSKAYA,31 DEC 1986,RUS,3sf2,,"National Stadium, Beijing (CHN)",16 AUG 2008,1192
1107,1:58.33,,Alysia MONTAÑO,23 APR 1986,USA,1,,"Hayward Field, Eugene, OR (USA)",26 JUN 2011,1192
1107,1:58.33,,Pamela JELIMO,05 DEC 1989,KEN,2,,"Stadio Olimpico, Roma (ITA)",31 MAY 2012,1192
1107,1:58.33,,Natoya GOULE,30 MAR 1991,JAM,2,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13 JUL 2018,1192
1119,1:58.34,,Lyubov GURINA,06 AUG 1957,RUS,3,,Nice (FRA),21 JUL 1993,1192
1119,1:58.34,,Svetlana MASTERKOVA,17 JAN 1968,RUS,1,,St. Petersburg (RUS),02 JUL 1996,1192
1119,1:58.34,,Natalya TSYGANOVA,07 FEB 1971,RUS,6,,Bruxelles (BEL),03 SEP 1999,1192
1119,1:58.34,,Claudia GESELL,18 DEC 1977,GER,1,,Leverkusen (GER),20 AUG 2000,1192
1119,1:58.34,,Faith MACHARIA,09 FEB 1976,KEN,2,,"Stade Louis II, Monaco (MON)",20 JUL 2001,1192
1119,1:58.34,,Svetlana CHERKASOVA,20 MAY 1978,RUS,3,,Zürich (SUI),06 AUG 2004,1192
1119,1:58.34,,Svetlana CHERKASOVA,20 MAY 1978,RUS,1,,Moskva (RUS) (i),04 FEB 2006,1213
1119,1:58.34,,Fabienne KOHLMANN,06 NOV 1989,GER,2,,"Olympiastadion, Berlin (GER)",06 SEP 2015,1192
1119,1:58.34,,Aleksandra GULYAYEVA,30 APR 1994,RUS,1,,Zhukovskiy (RUS),29 JUL 2017,1192
1119,1:58.34,,Kate GRACE,24 OCT 1988,USA,2,,"Letzigrund, Zürich (SUI)",09 SEP 2021,1192
1119,1:58.34,,Natoya GOULE,30 MAR 1991,JAM,3,,"Letzigrund, Zürich (SUI)",09 SEP 2021,1192
1119,1:58.34,,Halimah NAKAAYI,16 OCT 1994,UGA,5,,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1192
1131,1:58.35,,Larisa CHZHAO,04 FEB 1971,RUS,3f2,,Kazan (RUS),25 JUN 2005,1192
1131,1:58.35,,Svetlana CHERKASOVA,20 MAY 1978,RUS,5f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",11 JUL 2006,1192
1131,1:58.35,,Joanna JÓŹWIK,30 JAN 1991,POL,4sf3,,"National Stadium, Beijing (CHN)",27 AUG 2015,1192
1131,1:58.35,,Lynsey SHARP,11 JUL 1990,GBR,3,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1192
1131,1:58.35,,Charlene LIPSEY,16 JUL 1991,USA,5,,"Hayward Field, Eugene, OR (USA)",26 MAY 2018,1192
1131,1:58.35,,Allie WILSON,31 MAR 1996,USA,4,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1192
1131,1:58.35,,Catriona BISSET,01 MAR 1994,AUS,6,,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1192
1131,1:58.35,,Tsige DUGUMA,23 FEB 2001,ETH,1sf1,,"Glasgow Arena, Glasgow (GBR) (i)",02 MAR 2024,1213
1139,1:58.36,,Ines VOGELGESANG,27 NOV 1963,GDR,4,,Leipzig (GER),27 JUL 1983,1192
1139,1:58.36,,Dagmar NEUBAUER,03 JUN 1962,GDR,4,,Potsdam (GDR),25 MAY 1984,1192
1139,1:58.36,,Yelena AFANASYEVA,01 MAR 1967,RUS,1,,Paris (FRA),28 JUN 1996,1192
1139,1:58.36,,Meredith RAINEY-VALMON,15 OCT 1968,USA,4,,"Stade Louis II, Monaco (MON)",08 AUG 1998,1192
1139,1:58.36,,Yelena KOFANOVA,08 AUG 1988,RUS,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",23 AUG 2012,1192
1139,1:58.36,,Marina ARZAMASOVA,17 DEC 1987,BLR,6,,"Letzigrund, Zürich (SUI)",01 SEP 2016,1192
1139,1:58.36,,Ajee' WILSON,08 MAY 1994,USA,2,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30 JUN 2019,1192
1139,1:58.36,,Melissa BISHOP-NRIAGU,05 AUG 1988,CAN,1,,"Hughes Stadium, Sacramento, CA (USA)",10 JUL 2021,1192
1147,1:58.37,,Svetlana KITOVA,25 JUN 1960,URS,7,,Kiev (URS),22 JUN 1984,1192
1147,1:58.37,,Gabriela SEDLÁKOVÁ,02 MAR 1968,TCH,4f1,,"Olympiastadion, Berlin (GER)",21 AUG 1987,1192
1147,1:58.37,,Joetta CLARK,01 AUG 1962,USA,6,,Monaco (MON),10 AUG 1996,1192
1147,1:58.37,,Helena FUCHSOVÁ,03 JUN 1965,CZE,3,,Liévin (FRA) (i),25 FEB 2001,1213
1147,1:58.37,,Zulia CALATAYUD,09 NOV 1979,CUB,2,,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1192
1147,1:58.37,,Morgan UCENY,10 MAR 1985,USA,1,,Lignano Sabbiadoro (ITA),19 JUL 2011,1192
1147,1:58.37,,Fabienne KOHLMANN,06 NOV 1989,GER,1,,Bellinzona (SUI),21 JUL 2015,1192
1147,1:58.37,,Selina BÜCHEL,26 JUL 1991,SUI,2,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1192
1147,1:58.37,,Allie WILSON,31 MAR 1996,USA,1,,"Stadio Colbachini, Padova (ITA)",04 SEP 2022,1192
1147,1:58.37,,Keely HODGKINSON,03 MAR 2002,GBR,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1192
1147,1:58.37,,Michaela ROSE,13 JUN 2003,USA,1f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",12 APR 2024,1192
1158,1:58.38,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,,Nice (FRA),10 JUL 1989,1191
1158,1:58.38,,Oksana MERNIKOVA,21 NOV 1967,BLR,2h,,Gomel (BLR),23 JUL 1993,1191
1158,1:58.38,,Linda KISABAKA,09 APR 1969,GER,3,,"Eugene, OR (USA)",25 MAY 1997,1191
1158,1:58.38,,Kenia SINCLAIR,14 JUL 1980,JAM,5,,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1191
1158,1:58.38,,Tetyana PETLYUK,22 FEB 1982,UKR,1,,Kyiv (UKR),03 JUL 2008,1191
1158,1:58.38,,Melissa BISHOP-NRIAGU,05 AUG 1988,CAN,1h4,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1191
1158,1:58.38,,Habitam ALEMU,09 JUL 1997,ETH,3,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1191
1165,1:58.39,,Joetta CLARK,01 AUG 1962,USA,4,,Zürich (SUI),17 AUG 1994,1191
1165,1:58.39,,Tina PAULINO,07 JUL 1973,MOZ,2,,Kuala Lumpur (MAS),19 SEP 1998,1191
1165,1:58.39,,Stephanie GRAF,26 APR 1973,AUT,1h5,,"Olympic Stadium, Sydney (AUS)",22 SEP 2000,1191
1165,1:58.39,,Diane CUMMINS,19 JAN 1974,CAN,1,,Rieti (ITA),02 SEP 2001,1191
1165,1:58.39,,Mariya SAVINOVA,13 AUG 1985,RUS,2,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1191
1165,1:58.39,,Halimah NAKAAYI,16 OCT 1994,UGA,2,,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2018,1191
1165,1:58.39,,Hanna GREEN,16 OCT 1994,USA,1,,"Stade Charléty, Paris (FRA)",24 AUG 2019,1191
1165,1:58.39,,Ajee' WILSON,08 MAY 1994,USA,3,,"Hayward Field, Eugene, OR (USA)",27 JUN 2021,1191
1165,1:58.39,,Natoya GOULE,30 MAR 1991,JAM,1h2,,"Alexander Stadium, Birmingham (GBR)",02 AUG 2022,1191
1174,1:58.40,,Slobodanka ČOLOVIĆ,10 JAN 1965,YUG,1,,Athina (GRE),28 JUN 1987,1191
1174,1:58.40,,Ana Fidelia QUIROT,23 MAR 1963,CUB,2,,Oslo (NOR),04 JUL 1987,1191
1174,1:58.40,,Halima HACHLAF,06 SEP 1988,MAR,1,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1191
1174,1:58.40,,Athing MU,08 JUN 2002,USA,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",27 FEB 2021,1212
1174,1:58.40,,Habitam ALEMU,09 JUL 1997,ETH,2sf2,,"National Stadium, Tokyo (JPN)",31 JUL 2021,1191
1174,1:58.40,,Sage HURTA,23 JUN 1998,USA,2,,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1191
1174,1:58.40,,Claudia HOLLINGSWORTH,12 APR 2005,AUS,1,,"SA Athletic Stadium, Adelaide (AUS)",14 APR 2024,1191
1181,1:58.41,,Katrin WÜHN,19 NOV 1965,GDR,2,,Erfurt (GER),12 MAY 1984,1191
1181,1:58.41,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,"Atlanta, GA (USA) (i)",04 MAR 1995,1212
1181,1:58.41,,Jearl MILES-CLARK,04 SEP 1966,USA,4,,Zürich (SUI),16 AUG 2002,1191
1181,1:58.41,,Tatyana ANDRIANOVA,10 DEC 1979,RUS,2sf1,,"Olympic Stadium, Athina (GRE)",21 AUG 2004,1191
1181,1:58.41,,Hasna BENHASSI,01 JUN 1978,MAR,1f1,,"Stadio Olimpico, Roma (ITA)",08 JUL 2005,1191
1181,1:58.41,,Brigita LANGERHOLC,23 JUL 1976,SLO,4sf3,,"Yanmar Stadium Nagai, Osaka (JPN)",26 AUG 2007,1191
1181,1:58.41,,Janeth JEPKOSGEI,13 DEC 1983,KEN,2,,"Gottlieb-Daimler Stadion, Stuttgart (GER)",14 SEP 2008,1191
1181,1:58.41,,Kenia SINCLAIR,14 JUL 1980,JAM,1,,"National Stadium, Kingston (JAM)",07 MAY 2011,1191
1181,1:58.41,,Alysia MONTAÑO,23 APR 1986,USA,1,,"Letzigrund, Zürich (SUI)",08 SEP 2011,1191
1181,1:58.41,,Yelena KOFANOVA,08 AUG 1988,RUS,1,,"Stade Louis II, Monaco (MON)",20 JUL 2012,1191
1181,1:58.41,,Eunice Jepkoech SUM,10 APR 1988,KEN,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1191
1181,1:58.41,,Angelika CICHOCKA,15 MAR 1988,POL,6,,"Olympic Stadium, London (GBR)",13 AUG 2017,1191
1181,1:58.41,,Jemma REEKIE,06 MAR 1998,GBR,1f1,,"Stade Delort, Marseille (FRA)",09 JUN 2021,1191
